"NYISO ZONE G DA OFF-PK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643C4,IFED,01,064 ,   38957,   32487,   26458,    5255,    9221,     258,       0,    2154,     541,     135,     304,       1,   38677,   38937,     280,      20,   38957,   32487,   26458,    5255,    9221,     258,       0,    2154,     541,     135,     304,       1,   38677,   38937,     280,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1633,    1115,     620,     660,    1200,     -87,       0,     -25,     -75,       0,       0,       0,    1613,    1633,      20,       0,  100.0,   83.4,   67.9,   13.5,   23.7,    0.7,    0.0,    5.5,    1.4,    0.3,    0.8,    0.0,   99.3,   99.9,    0.7,    0.1,  100.0,   83.4,   67.9,   13.5,   23.7,    0.7,    0.0,    5.5,    1.4,    0.3,    0.8,    0.0,   99.3,   99.9,    0.7,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     20,     17,.,.,.,      0,.,.,.,.,.,     26,     21,     30,     20,     17,.,.,.,      0,.,.,.,.,.,     26,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    63.3,    63.4,    77.7,    86.3,    59.2,    62.8,    72.0,    81.8,    63.3,    63.4,    77.7,    86.3,    59.2,    62.8,    72.0,    81.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"50MWh","0643C4","IFED","064 ","N16","Combined"
"PALO VERDE DA PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643CB,IFED,01,064 ,   21349,   10034,   17460,    8131,       0,    3014,       0,     875,       0,       0,       0,       0,   21179,   21349,     170,       0,   21349,   10034,   17460,    8131,       0,    3014,       0,     875,       0,       0,       0,       0,   21179,   21349,     170,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      25,       0,      25,      25,       0,       0,       0,       0,       0,       0,       0,       0,      25,      25,       0,       0,  100.0,   47.0,   81.8,   38.1,    0.0,   14.1,    0.0,    4.1,    0.0,    0.0,    0.0,    0.0,   99.2,  100.0,    0.8,    0.0,  100.0,   47.0,   81.8,   38.1,    0.0,   14.1,    0.0,    4.1,    0.0,    0.0,    0.0,    0.0,   99.2,  100.0,    0.8,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     10,     15,.,      0,.,      0,.,      0,      0,      0,      0,     12,     18,     21,     10,     15,.,      0,.,      0,.,      0,      0,      0,      0,     12,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    79.9,    73.5,    96.0,    92.9,    65.6,    66.4,    74.8,    76.2,    79.9,    73.5,    96.0,    92.9,    65.6,    66.4,    74.8,    76.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"400MWh","0643CB","IFED","064 ","N16","Combined"
"PJM BGE ZONE DAY AHEAD OFF PEAK MONTHLY - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643CJ,IFED,01,064 ,   12725,    6460,   12200,    4360,       0,     515,     180,       0,       0,    1190,       0,       0,   12705,   12715,      20,      10,   12725,    6460,   12200,    4360,       0,     515,     180,       0,       0,    1190,       0,       0,   12705,   12715,      20,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,     125,     -25,    -160,       0,       0,       0,       0,       0,      10,       0,       0,     -25,     -25,       0,       0,  100.0,   50.8,   95.9,   34.3,    0.0,    4.0,    1.4,    0.0,    0.0,    9.4,    0.0,    0.0,   99.8,   99.9,    0.2,    0.1,  100.0,   50.8,   95.9,   34.3,    0.0,    4.0,    1.4,    0.0,    0.0,    9.4,    0.0,    0.0,   99.8,   99.9,    0.2,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     16,     10,.,      0,.,.,      0,      0,.,      0,      0,     23,     12,     26,     16,     10,.,      0,.,.,      0,      0,.,      0,      0,     23,     12,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    60.3,    88.4,    79.7,    98.0,    45.3,    75.4,    60.9,    75.8,    60.3,    88.4,    79.7,    98.0,    45.3,    75.4,    60.9,    75.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643CJ","IFED","064 ","N16","Combined"
"PJM BGE ZONE DAY AHEAD, PEAK MONTHLY - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643CK,IFED,01,064 ,   12790,    6495,   12265,    4610,       0,     515,     180,       0,       0,     850,       0,       0,   12650,   12780,     140,      10,   12790,    6495,   12265,    4610,       0,     515,     180,       0,       0,     850,       0,       0,   12650,   12780,     140,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,     185,     -25,    -220,       0,       0,       0,       0,       0,       0,       0,       0,     -35,     -25,      10,       0,  100.0,   50.8,   95.9,   36.0,    0.0,    4.0,    1.4,    0.0,    0.0,    6.6,    0.0,    0.0,   98.9,   99.9,    1.1,    0.1,  100.0,   50.8,   95.9,   36.0,    0.0,    4.0,    1.4,    0.0,    0.0,    6.6,    0.0,    0.0,   98.9,   99.9,    1.1,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     16,     10,.,      0,.,.,      0,      0,.,      0,      0,     22,     12,     25,     16,     10,.,      0,.,.,      0,      0,.,      0,      0,     22,     12,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    61.9,    88.0,    80.9,    97.8,    46.2,    75.1,    62.2,    76.0,    61.9,    88.0,    80.9,    97.8,    46.2,    75.1,    62.2,    76.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643CK","IFED","064 ","N16","Combined"
"PJM RT PEAK CAL 1X - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643CL,IFED,01,064 ,  270564,  204344,  131419,     466,   56292,   32905,       0,   11630,   20665,       0,    5702,   11717,  270098,  270331,     466,     233,  270564,  204344,  131419,     466,   56292,   32905,       0,   11630,   20665,       0,    5702,   11717,  270098,  270331,     466,     233,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -764,   -3166,   -3554,       0,    2497,    3680,       0,   -1925,    -294,       0,    -183,    -984,    -764,    -764,       0,      -0,  100.0,   75.5,   48.6,    0.2,   20.8,   12.2,    0.0,    4.3,    7.6,    0.0,    2.1,    4.3,   99.8,   99.9,    0.2,    0.1,  100.0,   75.5,   48.6,    0.2,   20.8,   12.2,    0.0,    4.3,    7.6,    0.0,    2.1,    4.3,   99.8,   99.9,    0.2,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     12,     12,.,.,.,      0,.,.,      0,.,.,     17,     17,     21,     12,     12,.,.,.,      0,.,.,      0,.,.,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    71.7,    55.6,    91.0,    80.3,    45.0,    35.7,    45.5,    42.8,    71.7,    55.6,    91.0,    80.3,    45.0,    35.7,    45.5,    42.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Any Multiple of 800 800MWhs","0643CL","IFED","064 ","N16","Combined"
"PJM COMED ZONE DAY AHEAD LMP PEAK MONTHLY - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643CN,IFED,01,064 ,   18790,   11765,   15265,    6465,    2945,       0,       0,       0,       0,     340,       0,       0,   18570,   18210,     220,     580,   18790,   11765,   15265,    6465,    2945,       0,       0,       0,       0,     340,       0,       0,   18570,   18210,     220,     580,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     900,     900,     300,       0,     600,       0,       0,       0,       0,       0,       0,       0,     900,     900,       0,       0,  100.0,   62.6,   81.2,   34.4,   15.7,    0.0,    0.0,    0.0,    0.0,    1.8,    0.0,    0.0,   98.8,   96.9,    1.2,    3.1,  100.0,   62.6,   81.2,   34.4,   15.7,    0.0,    0.0,    0.0,    0.0,    1.8,    0.0,    0.0,   98.8,   96.9,    1.2,    3.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      8,     10,.,.,      0,      0,      0,      0,.,      0,      0,     12,     11,     20,      8,     10,.,.,      0,      0,      0,      0,.,      0,      0,     12,     11,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    68.8,    76.8,    93.7,    94.5,    68.8,    76.8,    93.6,    93.1,    68.8,    76.8,    93.7,    94.5,    68.8,    76.8,    93.6,    93.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643CN","IFED","064 ","N16","Combined"
"PJM PECO ZONE DA PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643CZ,IFED,01,064 ,   21915,    8917,   15755,   10850,    3865,    1740,       0,     480,      75,     150,       0,       0,   21732,   21915,     183,       0,   21915,    8917,   15755,   10850,    3865,    1740,       0,     480,      75,     150,       0,       0,   21732,   21915,     183,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     500,     150,     125,     -25,       0,     375,       0,       0,       0,       0,       0,       0,     500,     500,       0,       0,  100.0,   40.7,   71.9,   49.5,   17.6,    7.9,    0.0,    2.2,    0.3,    0.7,    0.0,    0.0,   99.2,  100.0,    0.8,    0.0,  100.0,   40.7,   71.9,   49.5,   17.6,    7.9,    0.0,    2.2,    0.3,    0.7,    0.0,    0.0,   99.2,  100.0,    0.8,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     16,     11,.,.,.,      0,.,.,.,      0,      0,     22,     18,     32,     16,     11,.,.,.,      0,.,.,.,      0,      0,     22,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    76.1,    65.4,    90.8,    91.1,    68.1,    58.0,    76.0,    76.8,    76.1,    65.4,    90.8,    91.1,    68.1,    58.0,    76.0,    76.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643CZ","IFED","064 ","N16","Combined"
"PJM PECO ZONE OFF-PEAK MONTHLY - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643D1,IFED,01,064 ,   20125,    7637,   13990,    8970,    2765,    3015,       0,     280,      75,     150,       0,       0,   19847,   20125,     278,       0,   20125,    7637,   13990,    8970,    2765,    3015,       0,     280,      75,     150,       0,       0,   19847,   20125,     278,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     525,     150,     125,     -25,       0,     400,       0,       0,       0,       0,       0,       0,     525,     525,       0,       0,  100.0,   37.9,   69.5,   44.6,   13.7,   15.0,    0.0,    1.4,    0.4,    0.7,    0.0,    0.0,   98.6,  100.0,    1.4,    0.0,  100.0,   37.9,   69.5,   44.6,   13.7,   15.0,    0.0,    1.4,    0.4,    0.7,    0.0,    0.0,   98.6,  100.0,    1.4,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     13,     10,.,.,.,      0,.,.,.,      0,      0,     19,     16,     28,     13,     10,.,.,.,      0,.,.,.,      0,      0,     19,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    78.0,    69.8,    90.6,    93.3,    59.7,    55.3,    67.4,    70.8,    78.0,    69.8,    90.6,    93.3,    59.7,    55.3,    67.4,    70.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643D1","IFED","064 ","N16","Combined"
"PJM PEPCO DA PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643D4,IFED,01,064 ,    6570,    5555,    4335,      25,    1800,     320,     660,       0,       0,       0,      50,       0,    6560,    6505,      10,      65,    6570,    5555,    4335,      25,    1800,     320,     660,       0,       0,       0,      50,       0,    6560,    6505,      10,      65,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -200,    -200,    -200,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -200,    -200,       0,       0,  100.0,   84.6,   66.0,    0.4,   27.4,    4.9,   10.0,    0.0,    0.0,    0.0,    0.8,    0.0,   99.8,   99.0,    0.2,    1.0,  100.0,   84.6,   66.0,    0.4,   27.4,    4.9,   10.0,    0.0,    0.0,    0.0,    0.8,    0.0,   99.8,   99.0,    0.2,    1.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     13,     12,.,.,.,.,      0,      0,      0,.,      0,     17,     15,     26,     13,     12,.,.,.,.,      0,      0,      0,.,      0,     17,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    44.7,    64.5,    77.5,    89.7,    44.7,    56.5,    73.0,    74.4,    44.7,    64.5,    77.5,    89.7,    44.7,    56.5,    73.0,    74.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643D4","IFED","064 ","N16","Combined"
"PJM PEPCO DAY-AHEAD OFF-PEAK - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643D5,IFED,01,064 ,    5815,    5385,    4025,      25,    1280,     395,       0,       0,       0,       0,      50,       0,    5805,    5750,      10,      65,    5815,    5385,    4025,      25,    1280,     395,       0,       0,       0,       0,      50,       0,    5805,    5750,      10,      65,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -200,    -200,    -200,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -200,    -200,       0,       0,  100.0,   92.6,   69.2,    0.4,   22.0,    6.8,    0.0,    0.0,    0.0,    0.0,    0.9,    0.0,   99.8,   98.9,    0.2,    1.1,  100.0,   92.6,   69.2,    0.4,   22.0,    6.8,    0.0,    0.0,    0.0,    0.0,    0.9,    0.0,   99.8,   98.9,    0.2,    1.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     13,     12,.,.,.,      0,      0,      0,      0,.,      0,     16,     15,     25,     13,     12,.,.,.,      0,      0,      0,      0,.,      0,     16,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.3,    61.5,    81.1,    88.4,    49.3,    55.9,    75.1,    71.8,    49.3,    61.5,    81.1,    88.4,    49.3,    55.9,    75.1,    71.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643D5","IFED","064 ","N16","Combined"
"PJM PPL ZONE DAY AHEAD, OFF-PEAK MONTHLY - ICE FUTURES ENERGY DIV",180220,2018-02-20,0643D7,IFED,01,064 ,   24969,   17182,   17009,    3605,    1495,    3410,       0,      25,       0,     372,    2985,       0,   24569,   24924,     400,      45,   24969,   17182,   17009,    3605,    1495,    3410,       0,      25,       0,     372,    2985,       0,   24569,   24924,     400,      45,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      22,      22,     -28,       0,      50,       0,       0,       0,       0,       0,       0,       0,      22,      22,       0,       0,  100.0,   68.8,   68.1,   14.4,    6.0,   13.7,    0.0,    0.1,    0.0,    1.5,   12.0,    0.0,   98.4,   99.8,    1.6,    0.2,  100.0,   68.8,   68.1,   14.4,    6.0,   13.7,    0.0,    0.1,    0.0,    1.5,   12.0,    0.0,   98.4,   99.8,    1.6,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     14,     15,.,.,.,      0,.,      0,.,.,      0,     18,     19,     25,     14,     15,.,.,.,      0,.,      0,.,.,      0,     18,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    54.3,    82.9,    84.7,    96.6,    48.0,    75.4,    75.1,    82.8,    54.3,    82.9,    84.7,    96.6,    48.0,    75.4,    75.1,    82.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1 MW","0643D7","IFED","064 ","N16","Combined"
